u1,u2,q1d,q1,q2d,q2,dq1d,dq1,dq2d,dq2,ddq1d,ddq1,ddq2d,ddq2
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,52.36,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
63,7,1.24,1.42,-0.37,-0.42,0,0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,-52.36,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
64,7,1.24,1.41,-0.37,-0.42,0,-0.26,0,0.26,0,0,0,0
103,-59,1.91,1.41,-1.04,-0.42,0,-0.26,0,0.26,0,0,0,0
103,-59,1.91,1.41,-1.04,-0.42,0,-0.26,0,0.26,0,0,0,0
111,-27,1.91,1.42,-1.04,-0.43,0,0.26,0,-0.26,0,52.36,0,-52.36
112,-26,1.91,1.42,-1.04,-0.43,0,0.26,0,-0.26,0,0,0,0
111,-25,1.91,1.42,-1.04,-0.44,0,0.26,0,-0.26,0,0,0,0
111,-25,1.91,1.42,-1.04,-0.45,0,0.26,0,-0.26,0,0,0,0
110,-24,1.91,1.42,-1.04,-0.46,0,0.26,0,-0.26,0,0,0,0
110,-23,1.91,1.43,-1.04,-0.47,0,0.26,0,-0.26,0,0,0,0
109,-22,1.91,1.43,-1.04,-0.47,0,0.26,0,-0.26,0,0,0,0
108,-21,1.91,1.43,-1.04,-0.48,0,0.26,0,-0.26,0,0,0,0
106,-19,1.91,1.44,-1.04,-0.49,0,0.26,0,-0.26,0,0,0,0
106,-18,1.91,1.45,-1.04,-0.51,0,0.26,0,-0.26,0,0,0,0
104,-17,1.91,1.45,-1.04,-0.52,0,0.26,0,-0.26,0,0,0,0
103,-15,1.91,1.46,-1.04,-0.53,0,0.26,0,-0.26,0,0,0,0
101,-14,1.91,1.46,-1.04,-0.54,0,0.26,0,-0.26,0,0,0,0
100,-12,1.91,1.47,-1.04,-0.56,0,0.26,0,-0.26,0,0,0,0
98,-11,1.91,1.47,-1.04,-0.57,0,0.26,0,-0.26,0,0,0,0
97,-9,1.91,1.48,-1.04,-0.58,0,0.26,0,-0.26,0,0,0,0
95,-8,1.91,1.49,-1.04,-0.6,0,0.26,0,-0.26,0,0,0,0
93,-6,1.91,1.49,-1.04,-0.61,0,0.26,0,-0.26,0,0,0,0
91,-5,1.91,1.5,-1.04,-0.63,0,0.26,0,-0.26,0,0,0,0
89,-3,1.91,1.51,-1.04,-0.64,0,0.26,0,-0.26,0,0,0,0
87,-1,1.91,1.52,-1.04,-0.65,0,0.26,0,-0.26,0,0,0,0
85,0,1.91,1.52,-1.04,-0.67,0,0.26,0,-0.26,0,0,0,0
82,1,1.91,1.53,-1.04,-0.68,0,0.26,0,-0.26,0,0,0,0
80,2,1.91,1.54,-1.04,-0.7,0,0.26,0,-0.26,0,0,0,0
76,3,1.91,1.55,-1.04,-0.71,0,0.26,0,-0.26,0,0,0,0
74,5,1.91,1.56,-1.04,-0.72,0,0.26,0,-0.26,0,0,0,0
72,6,1.91,1.57,-1.04,-0.73,0,0.26,0,-0.26,0,0,0,0
69,6,1.91,1.58,-1.04,-0.73,0,0.26,0,-0.26,0,0,0,0
66,6,1.91,1.59,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
63,7,1.91,1.59,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
59,7,1.91,1.6,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
56,6,1.91,1.61,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
53,6,1.91,1.62,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
49,6,1.91,1.63,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
47,6,1.91,1.64,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
43,6,1.91,1.65,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
39,5,1.91,1.66,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,0
26,-26,1.91,1.67,-1.04,-0.74,0,0.26,0,0.26,0,0,0,52.36
23,-26,1.91,1.68,-1.04,-0.74,0,0.26,0,0.26,0,0,0,0
18,-26,1.91,1.69,-1.04,-0.74,0,0.26,0,0.26,0,0,0,0
23,4,1.91,1.7,-1.04,-0.74,0,0.26,0,-0.26,0,0,0,-52.36
20,4,1.91,1.71,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
16,4,1.91,1.72,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
12,4,1.91,1.73,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
0,-27,1.91,1.74,-1.04,-0.75,0,0.26,0,0.26,0,0,0,52.36
-3,-27,1.91,1.75,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
0,3,1.91,1.76,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,-52.36
-2,3,1.91,1.78,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-6,3,1.91,1.79,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-19,-28,1.91,1.8,-1.04,-0.75,0,0.26,0,0.26,0,0,0,52.36
-23,-28,1.91,1.81,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
-27,-28,1.91,1.82,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
-23,2,1.91,1.83,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,-52.36
-26,2,1.91,1.84,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-30,1,1.91,1.85,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-34,1,1.91,1.86,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-37,1,1.91,1.87,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-40,1,1.91,1.88,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-52,-30,1.91,1.89,-1.04,-0.75,0,0.26,0,0.26,0,0,0,52.36
-55,-31,1.91,1.89,-1.04,-0.75,0,0.26,0,0.26,0,0,0,0
-49,0,1.91,1.9,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,-52.36
-52,0,1.91,1.91,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-54,0,1.91,1.92,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-57,0,1.91,1.92,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-60,0,1.91,1.93,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-63,0,1.91,1.94,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-66,-1,1.91,1.95,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-68,-1,1.91,1.95,-1.04,-0.75,0,0.26,0,-0.26,0,0,0,0
-70,-1,1.91,1.96,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-73,-1,1.91,1.97,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-76,-1,1.91,1.98,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-78,-1,1.91,1.98,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-79,-1,1.91,1.99,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-81,-1,1.91,1.99,-1.04,-0.76,0,0.26,0,-0.26,0,0,0,0
-83,0,1.91,2,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-84,0,1.91,2,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-83,0,1.91,2,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-83,0,1.91,2,-1.04,-0.77,0,0.26,0,-0.26,0,0,0,0
-82,0,1.91,2,-1.04,-0.77,0,-0.26,0,-0.26,0,-52.36,0,0
-82,0,1.91,2,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-81,0,1.91,1.99,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-80,0,1.91,1.99,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-78,0,1.91,1.99,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-78,0,1.91,1.99,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-77,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-77,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-77,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-77,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-77,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-77,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-76,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-76,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-76,0,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-75,1,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-75,1,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-75,1,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-75,1,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-75,1,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-75,1,1.91,1.98,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
-74,1,1.91,1.97,-1.04,-0.78,0,-0.26,0,-0.26,0,0,0,0
